,name,lat,lon,date,time,condition
13,FNFVUKJ,18.5654708928,73.9101287471,13-05-2020,2124,healthy
14,FNFVUKJ,18.5654883461,73.9101336507,13-05-2020,2124,healthy
15,FNFVUKJ,18.5655057994,73.9101385544,13-05-2020,2124,healthy
16,FNFVUKJ,18.5655232527,73.910143458,13-05-2020,2124,healthy
17,FNFVUKJ,18.565540706,73.9101483616,13-05-2020,2124,healthy
18,FNFVUKJ,18.5655581593,73.9101532652,13-05-2020,2124,healthy
19,FNFVUKJ,18.5655756126,73.9101581689,13-05-2020,2124,healthy
20,FNFVUKJ,18.5655930659,73.9101630725,13-05-2020,2124,healthy
21,FNFVUKJ,18.5656105192,73.9101679761,13-05-2020,2124,healthy
22,FNFVUKJ,18.5656279725,73.9101728798,13-05-2020,2124,healthy
23,FNFVUKJ,18.5656454258,73.9101777834,13-05-2020,2124,healthy
0,RVADMWJ,18.565278,73.908674,13-05-2020,1931,sick
1,RVADMWJ,18.565008,73.909904,13-05-2020,1752,sick
2,RVADMWJ,18.565005,73.909208,13-05-2020,1947,sick
3,RVADMWJ,18.565303,73.907271,13-05-2020,2050,sick
4,RVADMWJ,18.565248,73.910964,13-05-2020,1716,sick
5,RVADMWJ,18.565446,73.907144,13-05-2020,2014,sick
6,RVADMWJ,18.565442,73.909425,13-05-2020,1956,sick
7,RVADMWJ,18.565094,73.908437,13-05-2020,1917,sick
8,RVADMWJ,18.565303,73.90988,13-05-2020,1739,sick
9,RVADMWJ,18.565311,73.909841,13-05-2020,1725,sick
10,RVADMWJ,18.565121,73.909295,13-05-2020,1746,sick
11,RVADMWJ,18.565418,73.910782,13-05-2020,2016,sick
12,RVADMWJ,18.565018,73.90903,13-05-2020,1927,sick
13,RVADMWJ,18.565087,73.908359,13-05-2020,2122,sick
14,RVADMWJ,18.565066,73.910447,13-05-2020,2121,sick
15,RVADMWJ,18.565239,73.907563,13-05-2020,1939,sick
16,RVADMWJ,18.56537,73.909555,13-05-2020,1838,sick
17,RVADMWJ,18.565302,73.908179,13-05-2020,2130,sick
18,RVADMWJ,18.565463,73.909202,13-05-2020,1937,sick
19,RVADMWJ,18.565371,73.908505,13-05-2020,1930,sick
20,RVADMWJ,18.565403,73.908905,13-05-2020,1819,sick
21,RVADMWJ,18.565226,73.910481,13-05-2020,1941,sick
22,RVADMWJ,18.565119,73.9075,13-05-2020,2051,sick
23,RVADMWJ,18.565413,73.907194,13-05-2020,2150,sick
0,SENCURH,18.56521,73.910682,13-05-2020,2046,sick
1,SENCURH,18.5652227767,73.9106953969,13-05-2020,2046,sick
2,SENCURH,18.5652355534,73.9107087939,13-05-2020,2046,sick
3,SENCURH,18.5652483301,73.9107221908,13-05-2020,2046,sick
4,SENCURH,18.5652611068,73.9107355878,13-05-2020,2046,sick
5,SENCURH,18.5652738835,73.9107489847,13-05-2020,2046,sick
6,SENCURH,18.5652866602,73.9107623816,13-05-2020,2046,sick
7,SENCURH,18.5652994369,73.9107757786,13-05-2020,2046,sick
8,SENCURH,18.5653122136,73.9107891755,13-05-2020,2046,sick
9,SENCURH,18.5653249903,73.9108025725,13-05-2020,2046,sick
10,SENCURH,18.565337767,73.9108159694,13-05-2020,2046,sick
11,SENCURH,18.5653505437,73.9108293664,13-05-2020,2046,sick
12,SENCURH,18.5653633204,73.9108427633,13-05-2020,2046,sick
13,SENCURH,18.5653760971,73.9108561603,13-05-2020,2046,sick
14,SENCURH,18.5653888738,73.9108695572,13-05-2020,2046,sick
15,SENCURH,18.5654016505,73.9108829542,13-05-2020,2046,sick
16,SENCURH,18.5654144272,73.9108963511,13-05-2020,2046,sick
17,SENCURH,18.5654272039,73.9109097481,13-05-2020,2046,sick
18,SENCURH,18.5654399806,73.910923145,13-05-2020,2046,sick
19,SENCURH,18.5654527573,73.910936542,13-05-2020,2046,sick
20,SENCURH,18.565465534,73.9109499389,13-05-2020,2046,sick
21,SENCURH,18.5654783107,73.9109633359,13-05-2020,2046,sick
22,SENCURH,18.5654910874,73.9109767329,13-05-2020,2046,sick
23,SENCURH,18.5655038641,73.9109901298,13-05-2020,2046,sick
0,ZFMFJNK,18.565153,73.908624,13-05-2020,1832,healthy
1,ZFMFJNK,18.565058,73.908884,13-05-2020,1718,healthy
2,ZFMFJNK,18.565214,73.910247,13-05-2020,2121,healthy
3,ZFMFJNK,18.565322,73.907369,13-05-2020,2147,healthy
4,ZFMFJNK,18.565418,73.908296,13-05-2020,1714,healthy
5,ZFMFJNK,18.565339,73.909649,13-05-2020,2057,healthy
6,ZFMFJNK,18.565471,73.90885,13-05-2020,1927,healthy
7,ZFMFJNK,18.565026,73.908834,13-05-2020,1722,healthy
8,ZFMFJNK,18.565228,73.907243,13-05-2020,1855,healthy
9,ZFMFJNK,18.565124,73.91056,13-05-2020,1719,healthy
10,ZFMFJNK,18.565139,73.909539,13-05-2020,1749,healthy
11,ZFMFJNK,18.565327,73.907105,13-05-2020,2144,healthy
12,ZFMFJNK,18.565023,73.910515,13-05-2020,1729,healthy
13,ZFMFJNK,18.565239,73.907375,13-05-2020,1810,healthy
14,ZFMFJNK,18.565029,73.910717,13-05-2020,1956,healthy
15,ZFMFJNK,18.565056,73.907877,13-05-2020,1930,healthy
16,ZFMFJNK,18.565374,73.910702,13-05-2020,2145,healthy
17,ZFMFJNK,18.565422,73.908575,13-05-2020,2121,healthy
18,ZFMFJNK,18.565058,73.910997,13-05-2020,1842,healthy
19,ZFMFJNK,18.56518,73.909727,13-05-2020,2021,healthy
20,ZFMFJNK,18.565046,73.907672,13-05-2020,1842,healthy
21,ZFMFJNK,18.565008,73.908516,13-05-2020,1953,healthy
22,ZFMFJNK,18.565304,73.910635,13-05-2020,2040,healthy
23,ZFMFJNK,18.565115,73.908134,13-05-2020,2127,healthy
0,YLSMFAK,18.565294,73.907526,13-05-2020,2117,sick
1,YLSMFAK,18.565312069,73.907526,13-05-2020,2117,sick
2,YLSMFAK,18.565330138,73.907526,13-05-2020,2117,sick
3,YLSMFAK,18.5653482069,73.907526,13-05-2020,2117,sick
4,YLSMFAK,18.5653662759,73.907526,13-05-2020,2117,sick
5,YLSMFAK,18.5653843449,73.907526,13-05-2020,2117,sick
6,YLSMFAK,18.5654024139,73.907526,13-05-2020,2117,sick
7,YLSMFAK,18.5654204829,73.907526,13-05-2020,2117,sick
8,YLSMFAK,18.5654385519,73.907526,13-05-2020,2117,sick
9,YLSMFAK,18.5654566208,73.907526,13-05-2020,2117,sick
10,YLSMFAK,18.5654746898,73.907526,13-05-2020,2117,sick
11,YLSMFAK,18.5654927588,73.907526,13-05-2020,2117,sick
12,YLSMFAK,18.5655108278,73.907526,13-05-2020,2117,sick
13,YLSMFAK,18.5655288968,73.907526,13-05-2020,2117,sick
14,YLSMFAK,18.5655469657,73.907526,13-05-2020,2117,sick
15,YLSMFAK,18.5655650347,73.907526,13-05-2020,2117,sick
16,YLSMFAK,18.5655831037,73.907526,13-05-2020,2117,sick
17,YLSMFAK,18.5656011727,73.907526,13-05-2020,2117,sick
18,YLSMFAK,18.5656192417,73.907526,13-05-2020,2117,sick
19,YLSMFAK,18.5656373106,73.907526,13-05-2020,2117,sick
20,YLSMFAK,18.5656553796,73.907526,13-05-2020,2117,sick
21,YLSMFAK,18.5656734486,73.907526,13-05-2020,2117,sick
22,YLSMFAK,18.5656915176,73.907526,13-05-2020,2117,sick
23,YLSMFAK,18.5657095866,73.907526,13-05-2020,2117,sick
0,LMDCOSP,18.565087,73.909036,13-05-2020,1823,healthy
1,LMDCOSP,18.565141,73.909112,13-05-2020,1927,healthy
2,LMDCOSP,18.56548,73.909512,13-05-2020,1719,healthy
3,LMDCOSP,18.565147,73.910466,13-05-2020,2020,healthy
4,LMDCOSP,18.565101,73.91047,13-05-2020,1811,healthy
5,LMDCOSP,18.565304,73.907938,13-05-2020,1728,healthy
6,LMDCOSP,18.565455,73.90848,13-05-2020,1737,healthy
7,LMDCOSP,18.565064,73.907149,13-05-2020,1921,healthy
8,LMDCOSP,18.56524,73.907855,13-05-2020,1759,healthy
9,LMDCOSP,18.5652,73.910767,13-05-2020,2141,healthy
10,LMDCOSP,18.565151,73.908122,13-05-2020,1910,healthy
11,LMDCOSP,18.565384,73.910413,13-05-2020,1958,healthy
12,LMDCOSP,18.565382,73.910304,13-05-2020,1760,healthy
13,LMDCOSP,18.565093,73.909709,13-05-2020,1813,healthy
14,LMDCOSP,18.565424,73.907539,13-05-2020,2040,healthy
15,LMDCOSP,18.565475,73.908374,13-05-2020,1825,healthy
16,LMDCOSP,18.565167,73.908873,13-05-2020,2046,healthy
17,LMDCOSP,18.565307,73.908115,13-05-2020,1844,healthy
18,LMDCOSP,18.565333,73.910628,13-05-2020,2126,healthy
19,LMDCOSP,18.565244,73.90922,13-05-2020,1723,healthy
20,LMDCOSP,18.565446,73.908202,13-05-2020,2025,healthy
21,LMDCOSP,18.5653,73.908766,13-05-2020,1751,healthy
22,LMDCOSP,18.565253,73.909926,13-05-2020,2119,healthy
23,LMDCOSP,18.565071,73.907552,13-05-2020,1735,healthy
0,KBZWLLU,18.565427,73.908493,13-05-2020,2138,sick
1,KBZWLLU,18.5654426482,73.9085024731,13-05-2020,2138,sick
2,KBZWLLU,18.5654582964,73.9085119462,13-05-2020,2138,sick
3,KBZWLLU,18.5654739446,73.9085214192,13-05-2020,2138,sick
4,KBZWLLU,18.5654895928,73.9085308923,13-05-2020,2138,sick
5,KBZWLLU,18.565505241,73.9085403654,13-05-2020,2138,sick
6,KBZWLLU,18.5655208892,73.9085498385,13-05-2020,2138,sick
7,KBZWLLU,18.5655365374,73.9085593116,13-05-2020,2138,sick
8,KBZWLLU,18.5655521856,73.9085687846,13-05-2020,2138,sick
9,KBZWLLU,18.5655678338,73.9085782577,13-05-2020,2138,sick
10,KBZWLLU,18.565583482,73.9085877308,13-05-2020,2138,sick
11,KBZWLLU,18.5655991302,73.9085972039,13-05-2020,2138,sick
12,KBZWLLU,18.5656147784,73.908606677,13-05-2020,2138,sick
13,KBZWLLU,18.5656304266,73.9086161501,13-05-2020,2138,sick
14,KBZWLLU,18.5656460747,73.9086256232,13-05-2020,2138,sick
15,KBZWLLU,18.5656617229,73.9086350963,13-05-2020,2138,sick
16,KBZWLLU,18.5656773711,73.9086445693,13-05-2020,2138,sick
17,KBZWLLU,18.5656930193,73.9086540424,13-05-2020,2138,sick
18,KBZWLLU,18.5657086675,73.9086635155,13-05-2020,2138,sick
19,KBZWLLU,18.5657243157,73.9086729886,13-05-2020,2138,sick
20,KBZWLLU,18.5657399639,73.9086824617,13-05-2020,2138,sick
21,KBZWLLU,18.5657556121,73.9086919348,13-05-2020,2138,sick
22,KBZWLLU,18.5657712603,73.9087014079,13-05-2020,2138,sick
23,KBZWLLU,18.5657869085,73.908710881,13-05-2020,2138,sick
0,YRGXILA,18.565181,73.908966,13-05-2020,1859,sick
1,YRGXILA,18.565333,73.908642,13-05-2020,1723,sick
2,YRGXILA,18.565135,73.909492,13-05-2020,2123,sick
3,YRGXILA,18.565492,73.90935,13-05-2020,1849,sick
4,YRGXILA,18.565433,73.909289,13-05-2020,2011,sick
5,YRGXILA,18.565285,73.910577,13-05-2020,2123,sick
6,YRGXILA,18.565319,73.907711,13-05-2020,1920,sick
7,YRGXILA,18.565011,73.908671,13-05-2020,2032,sick
8,YRGXILA,18.565335,73.909541,13-05-2020,1734,sick
9,YRGXILA,18.565489,73.907593,13-05-2020,1920,sick
10,YRGXILA,18.565061,73.90889,13-05-2020,1912,sick
11,YRGXILA,18.565201,73.907848,13-05-2020,2031,sick
12,YRGXILA,18.565328,73.907926,13-05-2020,1947,sick
13,YRGXILA,18.565244,73.909187,13-05-2020,1943,sick
14,YRGXILA,18.565376,73.909973,13-05-2020,1815,sick
15,YRGXILA,18.565307,73.908843,13-05-2020,1722,sick
16,YRGXILA,18.565067,73.907737,13-05-2020,1724,sick
17,YRGXILA,18.565319,73.910461,13-05-2020,1733,sick
18,YRGXILA,18.56502,73.910119,13-05-2020,2112,sick
19,YRGXILA,18.565196,73.909162,13-05-2020,1746,sick
20,YRGXILA,18.565212,73.910134,13-05-2020,1833,sick
21,YRGXILA,18.565095,73.908752,13-05-2020,1739,sick
22,YRGXILA,18.565411,73.90939,13-05-2020,1853,sick
23,YRGXILA,18.565226,73.909582,13-05-2020,2138,sick
0,MLADJMJ,18.565165,73.907836,13-05-2020,2048,healthy
1,MLADJMJ,18.5651740345,73.9078524078,13-05-2020,2048,healthy
2,MLADJMJ,18.565183069,73.9078688157,13-05-2020,2048,healthy
3,MLADJMJ,18.5651921035,73.9078852235,13-05-2020,2048,healthy
4,MLADJMJ,18.565201138,73.9079016313,13-05-2020,2048,healthy
5,MLADJMJ,18.5652101725,73.9079180391,13-05-2020,2048,healthy
6,MLADJMJ,18.5652192069,73.907934447,13-05-2020,2048,healthy
7,MLADJMJ,18.5652282414,73.9079508548,13-05-2020,2048,healthy
8,MLADJMJ,18.5652372759,73.9079672626,13-05-2020,2048,healthy
9,MLADJMJ,18.5652463104,73.9079836705,13-05-2020,2048,healthy
10,MLADJMJ,18.5652553449,73.9080000783,13-05-2020,2048,healthy
11,MLADJMJ,18.5652643794,73.9080164861,13-05-2020,2048,healthy
12,MLADJMJ,18.5652734139,73.908032894,13-05-2020,2048,healthy
13,MLADJMJ,18.5652824484,73.9080493018,13-05-2020,2048,healthy
14,MLADJMJ,18.5652914829,73.9080657096,13-05-2020,2048,healthy
15,MLADJMJ,18.5653005174,73.9080821175,13-05-2020,2048,healthy
16,MLADJMJ,18.5653095518,73.9080985253,13-05-2020,2048,healthy
17,MLADJMJ,18.5653185863,73.9081149332,13-05-2020,2048,healthy
18,MLADJMJ,18.5653276208,73.908131341,13-05-2020,2048,healthy
19,MLADJMJ,18.5653366553,73.9081477488,13-05-2020,2048,healthy
20,MLADJMJ,18.5653456898,73.9081641567,13-05-2020,2048,healthy
21,MLADJMJ,18.5653547243,73.9081805645,13-05-2020,2048,healthy
22,MLADJMJ,18.5653637588,73.9081969724,13-05-2020,2048,healthy
23,MLADJMJ,18.5653727933,73.9082133802,13-05-2020,2048,healthy
0,MIWWBPL,18.5654,73.907644,13-05-2020,1919,sick
1,MIWWBPL,18.565313,73.907925,13-05-2020,2155,sick
2,MIWWBPL,18.565407,73.91081,13-05-2020,1724,sick
3,MIWWBPL,18.565359,73.910011,13-05-2020,1935,sick
4,MIWWBPL,18.56504,73.909019,13-05-2020,1718,sick
5,MIWWBPL,18.565051,73.909226,13-05-2020,1745,sick
6,MIWWBPL,18.565251,73.908736,13-05-2020,1747,sick
7,MIWWBPL,18.565482,73.910271,13-05-2020,2020,sick
8,MIWWBPL,18.565433,73.907941,13-05-2020,1950,sick
9,MIWWBPL,18.565338,73.910153,13-05-2020,2053,sick
10,MIWWBPL,18.565135,73.909675,13-05-2020,1939,sick
11,MIWWBPL,18.565109,73.908108,13-05-2020,2153,sick
12,MIWWBPL,18.565467,73.91084,13-05-2020,2138,sick
13,MIWWBPL,18.565001,73.909771,13-05-2020,1735,sick
14,MIWWBPL,18.565012,73.907318,13-05-2020,1712,sick
15,MIWWBPL,18.565481,73.90972,13-05-2020,1833,sick
16,MIWWBPL,18.565064,73.907777,13-05-2020,1848,sick
17,MIWWBPL,18.565304,73.910411,13-05-2020,2030,sick
18,MIWWBPL,18.565393,73.910281,13-05-2020,2146,sick
19,MIWWBPL,18.565434,73.907698,13-05-2020,2038,sick
20,MIWWBPL,18.565205,73.907754,13-05-2020,2038,sick
21,MIWWBPL,18.565242,73.90743,13-05-2020,1851,sick
22,MIWWBPL,18.565369,73.909231,13-05-2020,1744,sick
23,MIWWBPL,18.565147,73.909624,13-05-2020,1814,sick
0,GXDWJPO,18.565244,73.910065,13-05-2020,1857,sick
1,GXDWJPO,18.5652614533,73.9100699036,13-05-2020,1857,sick
2,GXDWJPO,18.5652789066,73.9100748072,13-05-2020,1857,sick
3,GXDWJPO,18.5652963599,73.9100797109,13-05-2020,1857,sick
4,GXDWJPO,18.5653138132,73.9100846145,13-05-2020,1857,sick
5,GXDWJPO,18.5653312665,73.9100895181,13-05-2020,1857,sick
6,GXDWJPO,18.5653487198,73.9100944217,13-05-2020,1857,sick
7,GXDWJPO,18.5653661731,73.9100993254,13-05-2020,1857,sick
8,GXDWJPO,18.5653836264,73.910104229,13-05-2020,1857,sick
9,GXDWJPO,18.5654010797,73.9101091326,13-05-2020,1857,sick
10,GXDWJPO,18.565418533,73.9101140362,13-05-2020,1857,sick
11,GXDWJPO,18.5654359863,73.9101189399,13-05-2020,1857,sick
12,GXDWJPO,18.5654534395,73.9101238435,13-05-2020,1857,sick
13,GXDWJPO,18.5654708928,73.9101287471,13-05-2020,1857,sick
14,GXDWJPO,18.5654883461,73.9101336507,13-05-2020,1857,sick
15,GXDWJPO,18.5655057994,73.9101385544,13-05-2020,1857,sick
16,GXDWJPO,18.5655232527,73.910143458,13-05-2020,1857,sick
17,GXDWJPO,18.565540706,73.9101483616,13-05-2020,1857,sick
18,GXDWJPO,18.5655581593,73.9101532652,13-05-2020,1857,sick
19,GXDWJPO,18.5655756126,73.9101581689,13-05-2020,1857,sick
20,GXDWJPO,18.5655930659,73.9101630725,13-05-2020,1857,sick
21,GXDWJPO,18.5656105192,73.9101679761,13-05-2020,1857,sick
22,GXDWJPO,18.5656279725,73.9101728798,13-05-2020,1857,sick
23,GXDWJPO,18.5656454258,73.9101777834,13-05-2020,1857,sick
0,HFHMSYR,18.565325,73.907486,13-05-2020,1924,healthy
1,HFHMSYR,18.565029,73.908356,13-05-2020,1957,healthy
2,HFHMSYR,18.56527,73.909974,13-05-2020,2051,healthy
3,HFHMSYR,18.565274,73.909057,13-05-2020,1742,healthy
4,HFHMSYR,18.565228,73.909623,13-05-2020,1928,healthy
5,HFHMSYR,18.565202,73.908967,13-05-2020,2057,healthy
6,HFHMSYR,18.565238,73.908881,13-05-2020,1833,healthy
7,HFHMSYR,18.565496,73.908425,13-05-2020,2056,healthy
8,HFHMSYR,18.565141,73.907729,13-05-2020,2027,healthy
9,HFHMSYR,18.565108,73.907398,13-05-2020,1933,healthy
10,HFHMSYR,18.565295,73.910671,13-05-2020,2122,healthy
11,HFHMSYR,18.565414,73.910732,13-05-2020,1738,healthy
12,HFHMSYR,18.565006,73.90787,13-05-2020,2050,healthy
13,HFHMSYR,18.565009,73.907393,13-05-2020,1811,healthy
14,HFHMSYR,18.565204,73.90903,13-05-2020,1925,healthy
15,HFHMSYR,18.565276,73.908307,13-05-2020,2056,healthy
16,HFHMSYR,18.56509,73.909886,13-05-2020,1843,healthy
17,HFHMSYR,18.565266,73.908595,13-05-2020,1850,healthy
18,HFHMSYR,18.56548,73.907297,13-05-2020,2140,healthy
19,HFHMSYR,18.565059,73.908805,13-05-2020,1758,healthy
20,HFHMSYR,18.565348,73.908374,13-05-2020,2153,healthy
21,HFHMSYR,18.565178,73.908587,13-05-2020,2138,healthy
22,HFHMSYR,18.565367,73.909863,13-05-2020,2013,healthy
23,HFHMSYR,18.565491,73.908822,13-05-2020,1958,healthy
0,CTIXFGJ,18.56521,73.910682,13-05-2020,1848,sick
1,CTIXFGJ,18.5652227767,73.9106953969,13-05-2020,1848,sick
2,CTIXFGJ,18.5652355534,73.9107087939,13-05-2020,1848,sick
3,CTIXFGJ,18.5652483301,73.9107221908,13-05-2020,1848,sick
4,CTIXFGJ,18.5652611068,73.9107355878,13-05-2020,1848,sick
5,CTIXFGJ,18.5652738835,73.9107489847,13-05-2020,1848,sick
6,CTIXFGJ,18.5652866602,73.9107623816,13-05-2020,1848,sick
7,CTIXFGJ,18.5652994369,73.9107757786,13-05-2020,1848,sick
8,CTIXFGJ,18.5653122136,73.9107891755,13-05-2020,1848,sick
9,CTIXFGJ,18.5653249903,73.9108025725,13-05-2020,1848,sick
10,CTIXFGJ,18.565337767,73.9108159694,13-05-2020,1848,sick
11,CTIXFGJ,18.5653505437,73.9108293664,13-05-2020,1848,sick
12,CTIXFGJ,18.5653633204,73.9108427633,13-05-2020,1848,sick
13,CTIXFGJ,18.5653760971,73.9108561603,13-05-2020,1848,sick
14,CTIXFGJ,18.5653888738,73.9108695572,13-05-2020,1848,sick
15,CTIXFGJ,18.5654016505,73.9108829542,13-05-2020,1848,sick
16,CTIXFGJ,18.5654144272,73.9108963511,13-05-2020,1848,sick
17,CTIXFGJ,18.5654272039,73.9109097481,13-05-2020,1848,sick
18,CTIXFGJ,18.5654399806,73.910923145,13-05-2020,1848,sick
19,CTIXFGJ,18.5654527573,73.910936542,13-05-2020,1848,sick
20,CTIXFGJ,18.565465534,73.9109499389,13-05-2020,1848,sick
21,CTIXFGJ,18.5654783107,73.9109633359,13-05-2020,1848,sick
22,CTIXFGJ,18.5654910874,73.9109767329,13-05-2020,1848,sick
23,CTIXFGJ,18.5655038641,73.9109901298,13-05-2020,1848,sick
0,ZIFMWVV,18.56527,73.909931,13-05-2020,2134,healthy
1,ZIFMWVV,18.565073,73.910758,13-05-2020,1948,healthy
2,ZIFMWVV,18.565133,73.907918,13-05-2020,1711,healthy
3,ZIFMWVV,18.565488,73.908843,13-05-2020,1953,healthy
4,ZIFMWVV,18.565,73.908921,13-05-2020,2030,healthy
5,ZIFMWVV,18.565002,73.910694,13-05-2020,1747,healthy
6,ZIFMWVV,18.565199,73.907817,13-05-2020,1730,healthy
7,ZIFMWVV,18.565349,73.910128,13-05-2020,1710,healthy
8,ZIFMWVV,18.565423,73.910783,13-05-2020,2111,healthy
9,ZIFMWVV,18.565191,73.907361,13-05-2020,2030,healthy
10,ZIFMWVV,18.565281,73.910929,13-05-2020,2028,healthy
11,ZIFMWVV,18.565347,73.910219,13-05-2020,1739,healthy
12,ZIFMWVV,18.565244,73.908479,13-05-2020,1910,healthy
13,ZIFMWVV,18.565138,73.908623,13-05-2020,1751,healthy
14,ZIFMWVV,18.565074,73.909648,13-05-2020,1835,healthy
15,ZIFMWVV,18.565458,73.909843,13-05-2020,2132,healthy
16,ZIFMWVV,18.565397,73.908127,13-05-2020,1717,healthy
17,ZIFMWVV,18.565404,73.910266,13-05-2020,1754,healthy
18,ZIFMWVV,18.565386,73.909031,13-05-2020,2021,healthy
19,ZIFMWVV,18.565447,73.910836,13-05-2020,1817,healthy
20,ZIFMWVV,18.565009,73.907394,13-05-2020,2060,healthy
21,ZIFMWVV,18.565207,73.907941,13-05-2020,1815,healthy
22,ZIFMWVV,18.565132,73.907841,13-05-2020,2156,healthy
23,ZIFMWVV,18.565478,73.907706,13-05-2020,2044,healthy
0,CBSYGCH,18.565294,73.907526,13-05-2020,1852,sick
1,CBSYGCH,18.565312069,73.907526,13-05-2020,1852,sick
2,CBSYGCH,18.565330138,73.907526,13-05-2020,1852,sick
3,CBSYGCH,18.5653482069,73.907526,13-05-2020,1852,sick
4,CBSYGCH,18.5653662759,73.907526,13-05-2020,1852,sick
5,CBSYGCH,18.5653843449,73.907526,13-05-2020,1852,sick
6,CBSYGCH,18.5654024139,73.907526,13-05-2020,1852,sick
7,CBSYGCH,18.5654204829,73.907526,13-05-2020,1852,sick
8,CBSYGCH,18.5654385519,73.907526,13-05-2020,1852,sick
9,CBSYGCH,18.5654566208,73.907526,13-05-2020,1852,sick
10,CBSYGCH,18.5654746898,73.907526,13-05-2020,1852,sick
11,CBSYGCH,18.5654927588,73.907526,13-05-2020,1852,sick
12,CBSYGCH,18.5655108278,73.907526,13-05-2020,1852,sick
13,CBSYGCH,18.5655288968,73.907526,13-05-2020,1852,sick
14,CBSYGCH,18.5655469657,73.907526,13-05-2020,1852,sick
15,CBSYGCH,18.5655650347,73.907526,13-05-2020,1852,sick
16,CBSYGCH,18.5655831037,73.907526,13-05-2020,1852,sick
17,CBSYGCH,18.5656011727,73.907526,13-05-2020,1852,sick
18,CBSYGCH,18.5656192417,73.907526,13-05-2020,1852,sick
19,CBSYGCH,18.5656373106,73.907526,13-05-2020,1852,sick
20,CBSYGCH,18.5656553796,73.907526,13-05-2020,1852,sick
21,CBSYGCH,18.5656734486,73.907526,13-05-2020,1852,sick
22,CBSYGCH,18.5656915176,73.907526,13-05-2020,1852,sick
23,CBSYGCH,18.5657095866,73.907526,13-05-2020,1852,sick
0,QVEYCGN,18.565349,73.908152,13-05-2020,2058,sick
1,QVEYCGN,18.565277,73.910122,13-05-2020,2052,sick
2,QVEYCGN,18.56518,73.910354,13-05-2020,1751,sick
3,QVEYCGN,18.565214,73.909126,13-05-2020,1942,sick
4,QVEYCGN,18.565214,73.908964,13-05-2020,2021,sick
5,QVEYCGN,18.565342,73.907393,13-05-2020,1850,sick
6,QVEYCGN,18.56533,73.90824,13-05-2020,1926,sick
7,QVEYCGN,18.565476,73.908228,13-05-2020,2050,sick
8,QVEYCGN,18.565322,73.908966,13-05-2020,1755,sick
9,QVEYCGN,18.565282,73.909725,13-05-2020,1952,sick
10,QVEYCGN,18.565466,73.907337,13-05-2020,2039,sick
11,QVEYCGN,18.565046,73.908732,13-05-2020,1935,sick
12,QVEYCGN,18.565316,73.910235,13-05-2020,2039,sick
13,QVEYCGN,18.565383,73.907584,13-05-2020,1827,sick
14,QVEYCGN,18.565068,73.910919,13-05-2020,1933,sick
15,QVEYCGN,18.565212,73.91079,13-05-2020,1760,sick
16,QVEYCGN,18.565356,73.90794,13-05-2020,1757,sick
17,QVEYCGN,18.565014,73.909381,13-05-2020,2024,sick
18,QVEYCGN,18.565078,73.909229,13-05-2020,2149,sick
19,QVEYCGN,18.565454,73.909177,13-05-2020,1860,sick
20,QVEYCGN,18.565144,73.908657,13-05-2020,1959,sick
21,QVEYCGN,18.565054,73.910368,13-05-2020,1913,sick
22,QVEYCGN,18.565438,73.910044,13-05-2020,2128,sick
23,QVEYCGN,18.565436,73.907916,13-05-2020,2049,sick
0,KAUZWZA,18.565427,73.908493,13-05-2020,1922,sick
1,KAUZWZA,18.5654426482,73.9085024731,13-05-2020,1922,sick
2,KAUZWZA,18.5654582964,73.9085119462,13-05-2020,1922,sick
3,KAUZWZA,18.5654739446,73.9085214192,13-05-2020,1922,sick
4,KAUZWZA,18.5654895928,73.9085308923,13-05-2020,1922,sick
5,KAUZWZA,18.565505241,73.9085403654,13-05-2020,1922,sick
6,KAUZWZA,18.5655208892,73.9085498385,13-05-2020,1922,sick
7,KAUZWZA,18.5655365374,73.9085593116,13-05-2020,1922,sick
8,KAUZWZA,18.5655521856,73.9085687846,13-05-2020,1922,sick
9,KAUZWZA,18.5655678338,73.9085782577,13-05-2020,1922,sick
10,KAUZWZA,18.565583482,73.9085877308,13-05-2020,1922,sick
11,KAUZWZA,18.5655991302,73.9085972039,13-05-2020,1922,sick
12,KAUZWZA,18.5656147784,73.908606677,13-05-2020,1922,sick
13,KAUZWZA,18.5656304266,73.9086161501,13-05-2020,1922,sick
14,KAUZWZA,18.5656460747,73.9086256232,13-05-2020,1922,sick
15,KAUZWZA,18.5656617229,73.9086350963,13-05-2020,1922,sick
16,KAUZWZA,18.5656773711,73.9086445693,13-05-2020,1922,sick
17,KAUZWZA,18.5656930193,73.9086540424,13-05-2020,1922,sick
18,KAUZWZA,18.5657086675,73.9086635155,13-05-2020,1922,sick
19,KAUZWZA,18.5657243157,73.9086729886,13-05-2020,1922,sick
20,KAUZWZA,18.5657399639,73.9086824617,13-05-2020,1922,sick
21,KAUZWZA,18.5657556121,73.9086919348,13-05-2020,1922,sick
22,KAUZWZA,18.5657712603,73.9087014079,13-05-2020,1922,sick
23,KAUZWZA,18.5657869085,73.908710881,13-05-2020,1922,sick
0,YXBMERG,18.565306,73.908942,13-05-2020,2136,healthy
1,YXBMERG,18.56548,73.908639,13-05-2020,1842,healthy
2,YXBMERG,18.565132,73.907225,13-05-2020,2041,healthy
3,YXBMERG,18.565227,73.90759,13-05-2020,1839,healthy
